island_id,species
1,Raphanus raphanistrum subsp. raphanistrum
1,Rubus caesius L.
1,Rumex conglomeratus Murray
1,Salicornia fragilis P.W.Ball & Tutin
1,Salicornia fruticosa (L.) L.
1,Salicornia obscura P.W.Ball & Tutin
1,Salix arenaria L.
1,Sedum album L.
1,Solanum L.
1,Solanum laxum Spreng.
1,Solanum physalifolium Rusby
1,Solanum sarrachoides Sendtn.
1,Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds
1,Thlaspi perfoliatum L.
1,Trifolium striatum L.
1,Tripleurospermum inodorum (L.) Sch.-Bip
1,Typha angustifolia L.
1,Urtica membranacea Poir.
1,"Valerianella locusta f. carinata (Loisel.) Devesa, J.López & R.Gonzalo"
1,Viburnum lantana L.
1,Vitis vinifera var. vinifera
1,Vulpia myuros (L.) C.C.Gmel.
1,Agrimonia eupatoria subsp. eupatoria
1,Ailanthus altissima var. sutchuenensis (Dode) Rehder & E.H.Wilson
1,Ambrosia artemisiifolia L.
1,Anisantha rigida (Roth) Hyl.
1,Arenaria serpyllifolia subsp. serpyllifolia
1,Artemisia absinthium L.
1,Arthrocnemum perenne Moss
1,Bromus diandrus Curtis
1,Bromus erectus Huds.
1,Bupleurum baldense Turra
1,Callitriche truncata subsp. occidentalis (Rouy) Braun-Blanq.
1,Carduus pycnocephalus subsp. pycnocephalus
1,Carthamus lanatus L.
1,Cedrus atlantica (Endl.) Manetti ex Carriere
1,Centaurea cyanus L.
1,Centaurea debeauxii Godr. & Gren.
1,Centaurium erythraea subsp. erythraea
1,Cerastium fontanum Baumg.
1,Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet
1,Colutea arborescens L.
1,Convallaria majalis L.
1,Coronopus squamatus (Forssk.) Asch.
1,Crepis virens L.
1,Elymus campestris (Godr. & Gren.) Kerguélen
1,Erigeron bonariensis L.
1,Euphorbia lathyris L.
1,Ficaria verna Huds.
1,Geum urbanum L.
1,Gladiolus � byzantinus Mill.
1,Glechoma hederacea L.
1,Honckenya peploides (L.) Ehrh.
1,Hyacinthoides � massartiana Geerinck
1,Kickxia spuria subsp. spuria
1,Limoniastrum monopetalum (L.) Boiss.
1,Linum strictum L.
1,Lonicera etrusca Santi
1,Lonicera japonica Thunb.
1,Lotus glaber Mill.
1,Lunaria annua L.
1,Matthiola incana (L.) R.Br.
1,Muehlenbeckia complexa (A.Cunn.) Meisn.
1,Myosotis discolor subsp. dubia (Arrond.) Blaise
1,Odontites Ludw.
1,Oenanthe crocata L.
1,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch
1,Ononis spinosa subsp. maritima (Dumort.) P.Fourn.
1,Ophrys apifera subsp. apifera
1,Oxalis latifolia Kunth
1,Phleum phleoides (L.) H.Karst.
1,Pinus radiata D.Don
1,Plantago lanceolata var. lanuginosa Bluff & Fingerh.
1,Polypodium cambricum L.
1,Polypogon viridis (Gouan) Breistr.
1,Pteridium aquilinum var. aquilinum
1,Quercus cerris L.
1,Quercus coccifera L.
1,Rapistrum rugosum (L.) All.
1,Sagina apetala subsp. apetala Ard.
1,Salicornia appressa Dumort.
1,Salicornia europaea (Moss) Lambinon & Vanderp.
1,Salicornia perennis Mill.
1,Samolus valerandi L.
1,Scrophularia auriculata L.
1,Setaria viridis (L.) P.Beauv.
1,Smilax aspera L.
1,Stachys recta L.
1,Suaeda maritima subsp. maritima
1,Symphyotrichum squamatum (Spreng.) G.L.Nesom
1,Taxus baccata L.
1,Tetragonia tetragonoides (Pall.) Kuntze
1,Teucrium scorodonia L.
1,Torilis arvensis subsp. arvensis
1,Trifolium nigrescens Viv.
1,Trifolium subterraneum L.
1,Trifolium tomentosum L.
1,Tropaeolum majus L.
1,Valantia muralis L.
1,Vincetoxicum hirundinaria subsp. hirundinaria
1,"Zannichellia obtusifolia Talavera, García-Mur. & H.Smit"
1,Acacia retinodes Schltdl.
1,Acer negundo L.
1,Aetheorhiza bulbosa (L.) Cass.
1,Aira multiculmis Dumort.
1,Ajuga chamaepitys subsp. chamaepitys
1,Alisma plantago-aquatica L.
1,Alliaria petiolata (M.Bieb.) Cavara & Grande
1,Amaranthus blitoides S.Watson
1,Anagallis arvensis subsp. arvensis
1,Arabidopsis thaliana (L.) Heynh.
1,Artemisia arborescens L.
1,Arum L.
1,Asplenium trichomanes L.
1,Atriplex portulacoides L.
1,Avena fatua L.
1,Avena sterilis L.
1,Bidens frondosa L.
1,Bilderdykia aubertii (L.Henry) Moldenke
1,Brassicaceae
1,Buxus sempervirens L.
1,Calendula officinalis L.
1,Callitriche brutia Petagna
1,Callitriche truncata Guss.
1,Carex L.
1,Carex flacca Schreb.
1,Carex leersii F.W.Schultz
1,Carex spicata Huds.
1,Castanea sativa Mill.
1,Ceterach officinarum DC.
1,Chaenomeles japonica (Thunb.) Lindl. ex Spach
1,Cirsium acaule (L.) Scop.
1,Cistus L.
1,Cistus albidus L.
1,Clematis recta L.
1,Clinopodium nepeta (L.) Kuntze
1,"Coincya monensis subsp. cheiranthos (Vill.) C.Aedo Pérez, Leadlay & Muñoz Garm."
1,Convolvulus tricolor L.
1,"Conyza Less., 1832"
1,Coronopus didymus (L.) Sm.
1,Crepis bulbosa (L.) Tausch
1,Cuscuta epithymum subsp. epithymum
1,Cuscuta scandens Brot.
1,Cyclamen hederifolium Aiton
1,Cymbalaria muralis subsp. muralis
1,Echium L.
1,Echium plantagineum L.
1,Eleocharis uniglumis (Link) Schult.
1,Elymus repens (L.) Gould
1,Equisetum hyemale L.
1,Erophila verna subsp. spathulata (Láng) Vollm.
1,Erysimum cheiri (L.) Crantz
1,Eucalyptus L'Hér.
1,Euphorbia chamaesyce L.
1,Fallopia aubertii (L.Henry) Holub
1,Fallopia baldschuanica (Regel) Holub
1,Gazania rigens (L.) Gaertn.
1,Geranium sanguineum L.
1,Gladiolus communis L.
1,Helianthus tuberosus L.
1,Helichrysum arenarium (L.) Moench
1,Heracleum sibiricum L.
1,Herniaria glabra L.
1,Ilex aquifolium L.
1,Lactuca saligna L.
1,Larix decidua Mill.
1,Lathyrus aphaca L.
1,Lathyrus nissolia L.
1,Lavandula angustifolia Mill.
1,Lemna gibba L.
1,Lepidium didymum L.
1,Leucanthemum vulgare Lam.
1,Lilium bulbiferum L.
1,Lilium candidum L.
1,Limonium binervosum (G.E.Sm.) C.E.Salmon
1,Lysimachia arvensis subsp. arvensis
1,Malus sylvestris Mill.
1,Malva setigera K.F.Schimp. & Spenn.
1,Medica lupulina (L.) Scop.
1,Narcissus pseudonarcissus L.
1,Nicotiana tabacum L.
1,Oenanthe silaifolia M.Bieb.
1,Ononis spinosa subsp. procurrens (Wallr.) Briq.
1,Orobanche caryophyllacea Sm.
1,Oxalis pes-caprae L.
1,"Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch"
1,Panicum miliaceum L.
1,"Papaver dubium subsp. dubium Linnaeus, 1753"
1,Parthenocissus inserta (A.Kern.) Fritsch
1,Passiflora caerulea L.
1,Phyllitis scolopendrium (L.) Newman
1,Pinus nigra J.F.Arnold
1,Plumbago auriculata Lam.
1,"Polycarpon tetraphyllum subsp. tetraphyllum Linnaeus, 1759"
1,Polypodium L.
1,Polypodium australe Fée
1,Populus L.
1,Quercus pubescens Willd.
1,Quercus suber L.
1,Ranunculus L.
1,Ranunculus repens L.
1,Reynoutria sachalinensis (F.Schmidt) Nakai
1,Rubia peregrina subsp. peregrina
1,Rumex bucephalophorus L.
1,Rumex obtusifolius L.
1,Salicornia dolichostachya Moss
1,Salix alba L.
1,Salix caprea L.
1,Schoenoplectus lacustris (L.) Palla
1,Scrophularia nodosa L.
1,Silene vulgaris (Moench) Garcke
1,Soleirolia soleirolii (Req.) Dandy
1,Stuckenia pectinata (L.) Börner
1,Tamarix tetrandra Pall. ex M.Bieb.
1,Tradescantia virginiana L.
1,Trifolium alexandrinum L.
1,Trifolium dubium Sibth.
1,Valerianella eriocarpa subsp. eriocarpa
1,Valerianella olitoria (L.) Pollich
1,Verbascum boerhavii L.
1,Verbascum sinuatum L.
1,Verbascum thapsus subsp. thapsus
1,Veronica catenata Pennell
1,Viburnum opulus L.
1,Vicia benghalensis L.
1,Vicia lutea L.
1,Vicia villosa subsp. pseudovillosa (Schur) Murr
1,Viola arvensis Murray
1,Yucca L.
1,Zannichellia palustris L.
1,Acer campestre L.
1,Aethusa cynapium L.
1,Agrostis capillaris L.
1,Ajuga chamaepitys (L.) Schreb.
1,Albizia julibrissin Durazz.
1,Allium multibulbosum Jacq.
1,Allium oleraceum L.
1,Alopecurus myosuroides Huds.
1,Amaranthus blitum L.
1,Anacyclus radiatus Loisel.
1,"Anchusa arvensis Tausch, 1824"
1,Anredera cordifolia (Ten.) Steenis
1,Anthemis arvensis L.
1,Arabis hirsuta (L.) Scop.
1,Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens
1,Artemisia annua L.
1,Artemisia dracunculus L.
1,Asperula cynanchica L.
1,Asplenium ceterach L.
1,Avellinia michelii (Savi) Parl.
1,Avena sativa L.
1,Avena sterilis subsp. ludoviciana (Durieu) Gillet & Magne
1,Bellis annua L.
1,Berberis aquifolium Pursh
1,Berberis vulgaris L.
1,Berteroa incana (L.) DC.
1,Beta marina Crantz
1,Beta vulgaris subsp. maritima (L.) Thell.
1,Bolboschoenus maritimus var. maritimus
1,Brachypodium pinnatum (L.) P.Beauv.
1,Brassica napus L.
1,Briza media L.
1,Calepina irregularis (Asso) Thell.
1,Caprifoliaceae
1,Cardamine flexuosa With.
1,Carex distans L.
1,Carlina vulgaris L.
1,Carpobrotus N.E.Br.
1,Carpobrotus acinaciformis (L.) L.Bolus
1,Catananche caerulea L.
1,Centaurium pulchellum (Sw.) Druce
1,Cerastium brachypetalum Desp. ex Pers.
1,Cerinthe major L.
1,Chaerophyllum temulum L.
1,Chamomilla suaveolens (Pursh) Rydb.
1,Cheiranthus cheiri L.
1,"Cirsium acaule (L.) All., 1780"
1,Cistus monspeliensis L.
1,Cistus � obtusifolius Sweet
1,Consolida ajacis (L.) Schur
1,Cornus sanguinea subsp. sanguinea
1,Coronilla valentina L.
1,Crataegus azarolus L.
1,Cuscuta arvensis Fiori
1,Cyclamen neapolitanum Ten.
1,Cyperus vegetus Willd.
1,"Dactylis glomerata subsp. glomerata Linnaeus, 1753"
1,Datura stramonium var. tatula (L.) Torr.
1,Delphinium consolida L.
1,Dianthus armeria L.
1,Dipsacus sativus (L.) Honck.
1,Dittrichia viscosa (L.) Greuter
1,Elaeagnus umbellata Thunb.
1,Eleocharis palustris subsp. palustris
1,Elymus athericus (Link) Kerguélen
1,Elymus pungens subsp. campestris (Godr. & Gren.) Melderis
1,Elymus pycnanthus (Godr.) Melderis
1,"Elytrigia campestris (Godr. & Gren.) Kerguélen ex M.A.Carreras, 1986"
1,Elytrigia � oliveri (Druce) Kerguélen ex Carreras Mart.
1,Epilobium tetragonum subsp. tetragonum
1,Eragrostis Wolf
1,Eragrostis cilianensis (All.) Vignolo ex Janch.
1,Erodium aethiopicum subsp. pilosum (Thuill. ex Nyman) Guitt.
1,Eruca vesicaria subsp. sativa (Mill.) Thell.
1,Euonymus japonicus Thunb.
1,Euphorbia L.
1,Euphorbia prostrata Aiton
1,Fagus sylvatica L.
1,Festuca fasciculata Forssk.
1,Festuca pratensis Huds.
1,Filago L.
1,Filago pyramidata L.
1,Fraxinus ornus L.
1,Fumaria L.
1,Fumaria bastardii Boreau
1,Fumaria vaillantii Loisel.
1,Galega officinalis L.
1,Galium album var. album
1,Geranium macrorrhizum L.
1,Glebionis segetum (L.) Fourr.
1,Gnaphalium luteoalbum L.
1,Gymnadenia conopsea (L.) R.Br.
1,Hedera L.
1,Hedera colchica (K.Koch) K.Koch
1,Helianthus annuus L.
1,Helichrysum italicum (Roth) G.Don
1,Helosciadium nodiflorum (L.) W.D.J.Koch
1,Herniaria L.
1,Himantoglossum robertianum (Loisel.) P.Delforge
1,Hordeum L.
1,Humulus lupulus L.
1,Hyacinthoides non-scripta (L.) Chouard ex Rothm.
1,Hylotelephium telephium (L.) H.Ohba
1,Hymenolobus procumbens (L.) Nutt. ex Schinz & Thell.
1,Juncus acutus L.
1,Juncus effusus L.
1,Koeleria albescens subsp. maritima (Lange) Nyman
1,Koeleria pyramidata subsp. arenaria (Dumort.) Quintanar & Castrov.
1,Lavandula stoechas L.
1,Lemna minuta Kunth
1,Lepidium squamatum Forssk.
1,Limonium Mill.
1,Linum usitatissimum L.
1,Linum usitatissimum subsp. angustifolium (Huds.) Thell.
1,Lithospermum officinale L.
1,Lolium L.
1,Lupinus angustifolius L.
1,Lysimachia foemina (Mill.) U.Manns & Anderb.
1,Malus domestica (Suckow) Borkh.
1,Malva olbia (L.) Alef.
1,Melilotus altissimus Thuill.
1,Mentha pulegium L.
1,Mesembryanthemum nodiflorum L.
1,Misopates orontium (L.) Raf.
1,Myosotis ramosissima subsp. lebelii (Corb.) Blaise
1,Myosotis ramosissima subsp. ramosissima
1,Myosurus minimus L.
1,Oenothera parviflora L.
1,Ophrys sphegodes subsp. passionis (Sennen) Sanz & Nuet
1,"Ophrys sphegodes subsp. sphegodes Miller, 1768"
1,Orchis laxiflora subsp. laxiflora
1,Orchis purpurea Huds.
1,Oxalis debilis Kunth
1,Oxalis dillenii Jacq.
1,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch"
1,Parapholis C.E.Hubb.
1,Parentucellia viscosa (L.) Caruel
1,Petasites pyrenaicus (L.) G.López
1,Petrorhagia (Ser. ex DC.) Link
1,Phleum serotinum Jord.
1,Picea abies subsp. abies
1,Picea pungens Engelm.
1,"Pilosella officinarum F.W.Schultz & Sch.Bip., 1862"
1,Pinus nigra subsp. nigra
1,Polypogon Desf.
1,Populus nigra var. italica Du Roi
1,Potentilla neumanniana Rchb.
1,Prunella vulgaris L.
1,Prunus avium (L.) L.
1,Prunus mahaleb L.
1,Pulicaria vulgaris Gaertn.
1,Pyrus communis L.
1,Quercus pedunculata Ehrh.
1,Quercus robur L.
1,Quercus � kerneri Simonk.
1,Raphanus raphanistrum subsp. sativus (L.) Domin
1,Rosa L.
1,Rosa arvensis Huds.
1,Rosa rubiginosa L.
1,Rosa sempervirens L.
1,Rosa stylosa Desv.
1,Rosa tomentosa Sm.
1,Rumex L.
1,Rumex acetosa L.
1,"Sagina apetala L., 1771"
1,Salix atrocinerea Brot.
1,Santolina decumbens Mill.
1,Sarcocornia A.J.Scott
1,Scirpoides holoschoenus (L.) Soják
1,Securigera varia (L.) Lassen
1,Senecio L.
1,Solanum dulcamara var. marinum Bab.
1,Solanum pseudocapsicum L.
1,Sonchus arvensis L.
1,Spergularia media (L.) C.Presl
1,Stachys palustris L.
1,Symphytum officinale L.
1,Tamarix parviflora DC.
1,Taxodium distichum (L.) Rich.
1,Tilia cordata Mill.
1,Tordylium maximum L.
1,Tragopogon porrifolius L.
1,Tribulus terrestris L.
1,Trifolium angustifolium L.
1,Trifolium ornithopodioides L.
1,Trigonella L.
1,Triticum turgidum L.
1,Ulmus � hollandica Mill.
1,Valeriana locusta L.
1,Valerianella Mill.
1,Verbascum blattaria L.
1,Verbascum nigrum L.
1,Verbena bonariensis L.
1,Veronica officinalis L.
1,Vicia dasycarpa Ten.
1,Vicia eriocarpa (Hausskn.) Halácsy
1,"Vicia sativa subsp. sativa Linnaeus, 1763"
1,Vinca minor L.
1,Viola tricolor L.
1,Vitis L.
1,Vulpia ciliata subsp. ambigua (Le Gall) Stace & Auquier
1,Xanthium spinosum L.
1,Zannichellia palustris subsp. pedicellata (Rosén & Wahlenb.) Arcang.
1,Zantedeschia aethiopica (L.) Spreng.
1,Ziziphus jujuba Mill.
1,Acer platanoides L.
1,Acer � bornmuelleri Borbás
1,Aegopodium podagraria L.
1,Aeonium arboreum (L.) Webb & Berthel.
1,Agave americana L.
1,Agrostis gigantea Roth
1,Ailanthus glandulosa Desf.
1,Ajuga reptans L.
1,Alisma lanceolatum With.
1,Allium ursinum L.
1,Alnus cordata (Loisel.) Duby
1,Alnus glutinosa (L.) Gaertn.
1,Althaea rosea (L.) Cav.
1,"Althaea rosea Hohen. ex Boiss., 1856"
1,Alyssum L.
1,Amaranthus caudatus L.
1,Amaranthus hybridus subsp. bouchonii (Thell.) O.Bolòs & Vigo
1,"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase"
1,Anacamptis pyramidalis var. pyramidalis
1,Anemone coronaria L.
1,Anisantha K.Koch
1,Anthemis maritima L.
1,Anthriscus cerefolium (L.) Hoffm.
1,Anthyllis vulneraria L.
1,Antirrhinum majus L.
1,Apium graveolens L.
1,Apium nodiflorum (L.) Lag.
1,Arabis planisiliqua (Pers.) Rchb.
1,Arenaria montana L.
1,Armeria arenaria (Pers.) F.Dietr.
1,Arum italicum subsp. neglectum (F.Towns.) Prime
1,Asclepias syriaca L.
1,Asparagus Tourn. ex L.
1,Asparagus maritimus (L.) Mill.
1,Asphodelus fistulosus L.
1,Asplenium adiantum-nigrum L.
1,Atriplex hortensis L.
1,Atropa belladonna L.
1,Avena sterilis subsp. ludoviciana (Durieu) Nyman
1,Avena strigosa Schreb.
1,Barbarea vulgaris (L.) W.T.Aiton
1,Batrachium (DC.) Gray
1,Berula erecta (Huds.) Coville
1,Beta macrocarpa Guss.
1,Betula pendula Roth
1,Bolboschoenus (Asch.) Palla
1,Bolboschoenus maritimus subsp. maritimus
1,Brassica oleracea L.
1,Briza maxima L.
1,Briza minor L.
1,Bromus commutatus Schrad.
1,Bromus diandrus subsp. diandrus
1,Bromus diandrus subsp. maximus (Desf.) Soó
1,Bromus racemosus L.
1,Bromus rigidus Roth
1,Buglossoides Moench
1,Buglossoides arvensis (L.) I.M.Johnst.
1,Calamagrostis epigejos (L.) Roth
1,Callitriche stagnalis Scop.
1,Calluna vulgaris (L.) Hull
1,Camelina sativa (L.) Crantz
1,Capsella bursa-pastoris subsp. bursa-pastoris
1,Capsella bursa-pastoris subsp. rubella (Reut.) Hobk.
1,Capsella gracilis Gren.
1,Carex divulsa subsp. leersii (F.W.Schultz) W.Koch
1,Carex muricata subsp. lamprocarpa (Wallr.) Čelak.
1,Carex muricata subsp. muricata
1,Carex riparia Curtis
1,Carpinus betulus L.
1,Catapodium Link
1,Catapodium rigidum subsp. rigidum
1,Centaurea jacea L.
1,Centaurea scabiosa subsp. scabiosa
1,Centranthus ruber subsp. ruber
1,Cerastium glutinosum Fr.
1,Ceratochloa cathartica (Vahl) Herter
1,Chaerophyllum bulbosum L.
1,Chamaerops humilis L.
1,Chamomilla recutita (L.) Rauschert
1,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch"
1,Chenopodium L.
1,Chenopodium chenopodioides (L.) Aellen
1,Chenopodium polyspermum L.
1,Cirsium acaulon (L.) Scop.
1,Cirsium lanceolatum (L.) Scop.
1,Cistus populifolius L.
1,Clematis viticella L.
1,Clinopodium acinos (L.) Kuntze
1,"Clinopodium calamintha Baill., 1891"
1,Clinopodium vulgare L.
1,Clinopodium vulgare subsp. vulgare
1,Cochlearia armoracia L.
1,Consolida Gray
1,Consolida regalis Gray
1,Coreopsis grandiflora Hogg ex Sweet
1,Coronilla L.
1,Coronilla coronata L.
1,"Coronilla glauca Asso ex Nyman, 1878"
1,Coronilla varia L.
1,Cotoneaster coriaceus Franch.
1,Cotoneaster salicifolius Franch.
1,Cotoneaster simonsii Baker
1,Cotula australis (Sieber ex Spreng.) Hook.fil.
1,Crataegus L.
1,Crataegus laevigata (Poir.) DC.
1,Crepis foetida subsp. foetida
1,Crepis suffreniana subsp. suffreniana
1,Crocosmia � crocosmiiflora (Lemoine) N.E.Br.
1,Crucianella maritima L.
1,Cupressaceae
1,Cupressus sempervirens var. horizontalis (Mill.) Gordon
1,Cuscuta L.
1,Cuscuta epithymum subsp. trifolii (Bab.) Berher
1,Cuscuta suaveolens Ser.
1,Cyclamen L.
1,Cynosurus echinatus L.
1,Cyperus L.
1,Cyperus alternifolius L.
1,Cyperus eragrostis Lam.
1,Cyperus longus subsp. longus
1,Cytisus scoparius (L.) Link
1,Dactylis glaucescens Willd.
1,Dasiphora fruticosa (L.) Rydb.
1,Datura stramonium f. tatula (L.) B.Boivin
1,Datura stramonium var. chalybea W.D.J.Koch
1,Datura wrightii Regel
1,"Delphidium consolida (L.) Raf., 1830"
1,Desmazeria marina (L.) Druce
1,Dianthus hyssopifolius L.
1,Dietes bicolor (Steud.) Sweet ex Klatt
1,Digitaria ischaemum (Schreb.) Muhl.
1,Diplotaxis erucoides (L.) DC.
1,Echium arenarium Guss.
1,Echium italicum L.
1,Echium pininana Webb & Berthel.
1,Echium vulgare subsp. vulgare
1,Elaeagnus L.
1,Elaeagnus pungens Thunb.
1,Eleocharis R.Br.
1,Eleusine indica (L.) Gaertn.
1,Eleusine tristachya (Lam.) Lam.
1,Elymus L.
1,Elytrigia atherica (Link) Kerguélen
1,Elytrigia juncea (L.) Nevski
1,Elytrigia juncea subsp. juncea
1,Epilobium L.
1,Epilobium lanceolatum Sebast. & Mauri
1,Epilobium parviflorum Schreb.
1,Equisetum arvense L.
1,Equisetum ramosissimum Desf.
1,Erica carnea L.
1,Erodium acaule (L.) Bech. & Thell.
1,Erodium aethiopicum (Lam.) Brumh. & Thell.
1,Erodium cicutarium subsp. aethiopicum (Lam.) Litard.
1,Erodium lebelii subsp. lebelii
1,Erucastrum incanum (L.) W.D.J.Koch
1,Ervum gracile DC.
1,Eryngium L.
1,Eucalyptus globulus Labill.
1,Eupatorium cannabinum L.
1,Euphorbia biumbellata Poir.
1,Euphorbia serpens Kunth
1,Falcaria rivini Host
1,Fallopia japonica (Houtt.) Ronse Decr.
1,Fascicularia bicolor (Ruiz & Pav.) Mez
1,Festuca rubra subsp. litoralis (G.Mey.) Auquier
1,Festuca rubra subsp. oraria Dumort.
1,Filago germanica L.
1,Fragaria vesca L.
1,Fraxinus angustifolia Vahl
1,Fumaria officinalis subsp. wirtgenii (W.D.J.Koch) Arcang.
1,Galanthus nivalis L.
1,Galium asperum Schreb.
1,Galium divaricatum Pourr. ex Lam.
1,Galium erectum Huds.
1,Galium lucidum All.
1,Galium verum L.
1,Galium � neglectum Le Gall ex Gren.
1,Geranium Tourn. ex L.
1,Geranium pyrenaicum Burm.f.
1,Geranium robertianum var. purpureum (Vill.) DC.
1,Gladiolus Tourn. ex L.
1,Glebionis coronaria (L.) Cass. ex Spach
1,Gnaphalium uliginosum L.
1,Helleborus foetidus L.
1,Helleborus niger L.
1,Hippophae rhamnoides L.
1,Holcus mollis L.
1,Hordeum marinum subsp. marinum
1,Hordeum secalinum Schreb.
1,Hyoscyamus niger L.
1,Hypericum L.
1,Hypericum perfoliatum L.
1,Hyssopus officinalis L.
1,Impatiens balsamina L.
1,Iris orientalis Mill.
1,Iris pseudacorus L.
1,Iris spuria subsp. maritima (Lam.) P.Fourn.
1,Ixia maculata L.
1,Jasminum nudiflorum Lindl.
1,Jasminum officinale L.
1,Juncus L.
1,Juncus acutus subsp. acutus
1,Juncus ranarius Songeon & E.P.Perrier
1,Juniperus phoenicea L.
1,Kandis perfoliata (L.) Kerguélen
1,"Koeleria albescens Schur, 1859"
1,Koeleria glauca subsp. maritima (Lange) Domin
1,Laburnum Fabr.
1,Laburnum anagyroides Medik.
1,Lactuca L.
1,Lagoseris sancta (L.) K.Malý
1,Lagurus L.
1,Lapsana communis L.
1,Lathraea clandestina L.
1,Lathyrus odoratus L.
1,Lathyrus pratensis L.
1,Lavandula latifolia Medik.
1,Leontodon hispidus subsp. hispidus
1,Lepidium draba L.
1,Lepidium graminifolium subsp. graminifolium
1,Levisticum officinale W.D.J.Koch
1,Limbarda crithmoides subsp. longifolia (Arcang.) Greuter
1,Limonium ovalifolium subsp. gallicum Pignatti
1,Limonium sinuatum (L.) Mill.
1,Linum catharticum L.
1,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch"
