pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC5543266,10.3897/phytokeys.82.12106,"<i>Solanum jobsonii</i>, a novel andromonoecious bush tomato species from a new Australian national park.",https://europepmc.org/articles/PMC5543266,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5543266/fullTextXML,fetched,cc by,89d981cfe790267d0b154e4a4bb45068451303a0b8988171f0b39dcec60c954d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5543266.xml.gz,2026-08-07T09:53:20.330960Z,1,
PMC5551102,10.1002/ece3.3117,Dioecious plants are more precocious than cosexual plants: A comparative study of relative sizes at the onset of sexual reproduction in woody species,https://europepmc.org/articles/PMC5551102,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5551102/fullTextXML,fetched,cc by,1c79c354c618e2c9f2dada80f4ba576fd4e1a051f34ea0e40137f34b7f9eeec8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5551102.xml.gz,2026-08-07T09:53:20.529838Z,2,
PMC5557727,10.3389/fpls.2017.01388,Perspective Research Progress in Cold Responses of,https://europepmc.org/articles/PMC5557727,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5557727/fullTextXML,fetched,cc by,903c71b2516f00c67e9587b9b061aa326db208eb95fd229d2ebf143885f02cdd,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5557727.xml.gz,2026-08-07T09:53:20.715053Z,1,
PMC5604576,10.1093/aob/mcw262,Genetic analyses of the inheritance and expressivity of autonomous endosperm formation in,https://europepmc.org/articles/PMC5604576,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5604576/fullTextXML,fetched,cc by,2b29d1d6322ef2506c36f52966be62a6a1e3c1a17b125555404f05c7b5c7da4f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5604576.xml.gz,2026-08-07T09:53:21.140884Z,1,
PMC5606857,10.1002/ece3.3264,Functional differentiation in pollination processes among floral traits in,https://europepmc.org/articles/PMC5606857,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5606857/fullTextXML,fetched,cc by,91ce1f785a07bfa0a245b714153437a205a63e0ddcb298480b3eca829373d423,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5606857.xml.gz,2026-08-07T09:53:21.148847Z,1,
PMC5632635,10.1002/ece3.3187,Insights into the,https://europepmc.org/articles/PMC5632635,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5632635/fullTextXML,fetched,cc by,e8a7c37e78d2653efa88fc658e033aade71fe1cf9fb82a4aec8879a43a1e70b4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5632635.xml.gz,2026-08-07T09:53:22.115490Z,1,
PMC5640686,10.1038/s41598-017-13340-0,Pollinator-mediated selection on flowering phenology and floral display in a distylous herb,https://europepmc.org/articles/PMC5640686,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5640686/fullTextXML,fetched,cc by,f29a8f8b1b99049655adafa31b91b19e04f43ccca99c3904c34f95407ea00eee,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5640686.xml.gz,2026-08-07T09:53:22.388729Z,1,
PMC5665984,10.1038/s41467-017-01064-8,The asparagus genome sheds light on the origin and evolution of a young Y chromosome,https://europepmc.org/articles/PMC5665984,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5665984/fullTextXML,fetched,cc by,d34207496ed360c4f9215834e1a38375325dcf1355148453a06cb696956fa857,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5665984.xml.gz,2026-08-07T09:53:22.425105Z,1,
PMC5697652,10.1111/1365-2664.12860,Sweat bees on hot chillies: provision of pollination services by native bees in traditional slash‐and‐burn agriculture in the Yucatán Peninsula of tropical Mexico,https://europepmc.org/articles/PMC5697652,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5697652/fullTextXML,fetched,cc by,7b46c1686ac0c9409d004e299d92b44486f503ff0683c2535698356caa93fdf1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5697652.xml.gz,2026-08-07T09:53:22.701274Z,1,
PMC5735814,10.1186/s13007-017-0263-6,Evaluation of parameters affecting switchgrass tissue culture: toward a consolidated procedure for,https://europepmc.org/articles/PMC5735814,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5735814/fullTextXML,fetched,cc by,d48a9bf3a78ccd1d5da93df381256b51ae78c3f7e448bf4b552ec01f03ab1156,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5735814.xml.gz,2026-08-07T09:53:23.103771Z,1,
PMC5756837,10.1002/ece3.3684,Asymmetric reproductive interference: The consequences of cross‐pollination on reproductive success in sexual–apomictic populations of,https://europepmc.org/articles/PMC5756837,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5756837/fullTextXML,fetched,cc by,37a11f145829cf53c7e68e5009778d6d61ee26e7c76fc6dd76caef7cc878ad9f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5756837.xml.gz,2026-08-07T09:53:23.117015Z,3,
PMC5759280,10.1186/s13068-017-1004-9,Construction of an ultrahigh-density genetic linkage map for,https://europepmc.org/articles/PMC5759280,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5759280/fullTextXML,fetched,cc by,d2f3e24e9f530a10efde1d4ddc2a4697d6def6e965f9f298eee2ed67f5cbfef8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5759280.xml.gz,2026-08-07T09:53:23.468716Z,1,
PMC5773293,10.1002/ece3.3722,Size advantage for male function and size‐dependent sex allocation in,https://europepmc.org/articles/PMC5773293,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5773293/fullTextXML,fetched,cc by,2f8b32eeaef296578beb0d89938dc2e5dbe4e15f4976cc86803cbb9f93b46506,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5773293.xml.gz,2026-08-07T09:53:23.520699Z,1,
PMC5778186,10.1007/s11103-017-0679-4,"Structure, target-specificity and expression of",https://europepmc.org/articles/PMC5778186,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5778186/fullTextXML,fetched,cc by,9453321aaf22b0497305dc98cffbe0db4ab195f8e7f0f959bf2b9d97cae3b290,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5778186.xml.gz,2026-08-07T09:53:24.181667Z,1,
PMC5787850,10.1111/pbi.12778,Targeted mutagenesis in tetraploid switchgrass (,https://europepmc.org/articles/PMC5787850,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5787850/fullTextXML,fetched,cc by,ada6cb8e47289f8f2076400211a6f2bf304a45ef1f78dd1c2b481a58cd33b0e7,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5787850.xml.gz,2026-08-07T09:53:24.484567Z,1,
PMC5792577,10.1002/ece3.3793,Genet dynamics of a regenerating dwarf bamboo population across heterogeneous light environments in a temperate forest understorey,https://europepmc.org/articles/PMC5792577,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5792577/fullTextXML,fetched,cc by,36bf5e1afaaa947a2ebb5fb5956759a78fc85ccf22a92d42798997e724a350e4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5792577.xml.gz,2026-08-07T09:53:24.674886Z,1,
PMC5797396,10.1186/s13068-018-1033-z,Quantitative trait loci for cell wall composition traits measured using near-infrared spectroscopy in the model C4 perennial grass,https://europepmc.org/articles/PMC5797396,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5797396/fullTextXML,fetched,cc by,b3ea29c74d0d1f98eaa56a997f9d70d79273435480c4ed69e0f1c3897a8759ce,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5797396.xml.gz,2026-08-07T09:53:24.966219Z,1,
PMC5834931,10.7717/peerj.4448,Investigating the molecular basis for heterophylly in the aquatic plant,https://europepmc.org/articles/PMC5834931,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5834931/fullTextXML,fetched,cc by,6d1dcd2d5e1f4db3da00a9fee0ff9e8d5f8579e42bcc4b1170e602bfbb10c13d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5834931.xml.gz,2026-08-07T09:53:25.593738Z,1,
PMC5879616,10.1186/s13068-018-1088-x,Transcriptional and physiological data reveal the dehydration memory behavior in switchgrass (,https://europepmc.org/articles/PMC5879616,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5879616/fullTextXML,fetched,cc by,a44d99e578edb247c683322c8bdafaf5abfa291b59be3c9a629ceb45953aa0d3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5879616.xml.gz,2026-08-07T09:53:25.624338Z,1,
PMC5892150,10.1093/gbe/evy039,Genetic Diversity on the Sex Chromosomes,https://europepmc.org/articles/PMC5892150,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5892150/fullTextXML,fetched,cc by-nc,898994041eeace781a6d194a98b07a67fa4d0a6ac2ffc6416c3a6a6808047ad1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5892150.xml.gz,2026-08-07T09:53:25.764981Z,1,
PMC5904372,10.3897/CompCytogen.v12i1.21554,Variation in chromosome number and breeding systems: implications for diversification in,https://europepmc.org/articles/PMC5904372,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5904372/fullTextXML,fetched,cc by,cf01e481f349475d097947fed98a683e98bfc0f5c9473422748ee8af50f05a48,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5904372.xml.gz,2026-08-07T09:53:26.059033Z,1,
PMC5936019,10.1186/s12870-018-1288-3,Long non-coding RNAs of switchgrass (,https://europepmc.org/articles/PMC5936019,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5936019/fullTextXML,fetched,cc by,7518f7c8f728dda9b52e91ab2df40159f94ddf98beac9f2dacc963657e5393f5,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5936019.xml.gz,2026-08-07T09:53:26.482168Z,1,
PMC5994013,10.1186/s12870-018-1328-z,Identification of novel superoxide dismutase isoenzymes in the olive (,https://europepmc.org/articles/PMC5994013,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5994013/fullTextXML,fetched,cc by,7bf319602d5d95bd4c6e6bdaa57b956d5a6c616bbbb02f9e55cf04edf6dc7075,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5994013.xml.gz,2026-08-07T09:53:26.790075Z,1,
PMC6003393,10.7717/peerj.4985,The restoration of the endangered,https://europepmc.org/articles/PMC6003393,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6003393/fullTextXML,fetched,cc by,ff3ae465350b228b3879a7ffdf1d531295f46b8b485bbf15c9ff923a6803296e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6003393.xml.gz,2026-08-07T09:53:27.159250Z,1,
PMC6019460,10.3389/fpls.2018.00840,Nectar-Secreting and Nectarless,https://europepmc.org/articles/PMC6019460,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6019460/fullTextXML,fetched,cc by,093d12c9c19aebaebaa8e47ae2f2612797dcbdc867852f27a50bdc95be292095,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6019460.xml.gz,2026-08-07T09:53:27.179903Z,1,
PMC6034602,10.7717/peerj.5209,Distribution and ecological segregation on regional and microgeographic scales of the diploid,https://europepmc.org/articles/PMC6034602,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6034602/fullTextXML,fetched,cc by,6dc2f6dfa67b8d69ef81eb06f27a1ff5eda07a34c2984b4e66bf80539fd3ad85,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6034602.xml.gz,2026-08-07T09:53:27.832955Z,1,
PMC6038187,10.1186/s12870-018-1360-z,Genomic prediction accuracy for switchgrass traits related to bioenergy within differentiated populations,https://europepmc.org/articles/PMC6038187,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6038187/fullTextXML,fetched,cc by,70466959fc70ab16d1e8f24992076b6517f239569ea5ada6994bca50e7e27f69,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6038187.xml.gz,2026-08-07T09:53:28.112611Z,1,
PMC6046048,10.1038/s41438-018-0062-x,Attention sports fans! The far-reaching contributions of bud sport mutants to horticulture and plant biology,https://europepmc.org/articles/PMC6046048,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6046048/fullTextXML,fetched,cc by,34bf838574c1b528f6c33e32085a895f2d3c7a749162caae3eb3aebdf0b174b8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6046048.xml.gz,2026-08-07T09:53:28.180946Z,1,
PMC6053804,10.1186/s12864-018-4911-7,Analysis of Brachypodium miRNA targets: evidence for diverse control during stress and conservation in bioenergy crops,https://europepmc.org/articles/PMC6053804,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6053804/fullTextXML,fetched,cc by,eabc16dd3cdb1a27225d3e1f453274028189590ad1f0a46ade5f3befab96bea7,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6053804.xml.gz,2026-08-07T09:53:28.475460Z,1,
PMC6058383,10.1186/s13068-018-1202-0,siRNAs regulate DNA methylation and interfere with gene and lncRNA expression in the heterozygous polyploid switchgrass,https://europepmc.org/articles/PMC6058383,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6058383/fullTextXML,fetched,cc by,e2bd38d42e0fd5cc49963170842af5b56e95a7c95ba5871e63ccfb0acf70647b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6058383.xml.gz,2026-08-07T09:53:28.849446Z,1,
PMC6085428,10.3389/fpls.2018.01111,Establishment of Apomixis in Diploid F,https://europepmc.org/articles/PMC6085428,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6085428/fullTextXML,fetched,cc by,2921a0ac341ed63695ba67c676c920ad453fe9c7beb194250a3de32eb643850f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6085428.xml.gz,2026-08-07T09:53:29.223938Z,1,
PMC6099587,10.3390/molecules23071740,Characterization of the Chloroplast Genome Sequence of,https://europepmc.org/articles/PMC6099587,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6099587/fullTextXML,fetched,cc by,1aaae9aa7a159e088e850d5ce03b1b3bd87e07a004a636181411db1e7e73720d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6099587.xml.gz,2026-08-07T09:53:29.633152Z,1,
PMC6102519,10.1002/ece3.1784,Out of Africa: evidence of the obligate mutualism between long corolla tubed plant and long‐tongued fly in the Himalayas,https://europepmc.org/articles/PMC6102519,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6102519/fullTextXML,fetched,cc by,38bc421b641ae1abfc46461d9b1fd05019f70a044e1f452e1386b3341ce28e9b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6102519.xml.gz,2026-08-07T09:53:29.686745Z,1,
PMC6106188,10.1002/ece3.4080,Traits correlate with invasive success more than plasticity: A comparison of three,https://europepmc.org/articles/PMC6106188,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6106188/fullTextXML,fetched,cc by,eaa87d55b71391c2284b42befb5583bb749c33153f7f201295a6ba4121993ab2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6106188.xml.gz,2026-08-07T09:53:30.396276Z,1,
PMC6112302,10.1016/j.pld.2017.09.002,Iran supports a great share of biodiversity and floristic endemism for,https://europepmc.org/articles/PMC6112302,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6112302/fullTextXML,fetched,cc by-nc-nd,f2ae9c8beb0b9675047ca6a8bd243c2dd0d9df4bd75f9f8c109b20b087140a25,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6112302.xml.gz,2026-08-07T09:53:30.484478Z,2,
PMC6115403,10.1038/s41598-018-31330-8,A gene-rich fraction analysis of the,https://europepmc.org/articles/PMC6115403,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6115403/fullTextXML,fetched,cc by,e2e9fe29d8fa53f69a8971058b29858829955e832c737aa5da67f29811dc2d6f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6115403.xml.gz,2026-08-07T09:53:31.113708Z,1,
PMC6152947,10.1093/gbe/evy162,Draft Genome Sequence for the Tree Pathogen,https://europepmc.org/articles/PMC6152947,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6152947/fullTextXML,fetched,cc by-nc,b6a9c11584e8f350a2a2444b301747fdaeff42135cc1d9c6883eac893f805941,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6152947.xml.gz,2026-08-07T09:53:31.134972Z,1,
PMC6159865,10.1371/journal.pone.0203990,Local and landscape factors affect sunflower pollination in a Mediterranean agroecosystem,https://europepmc.org/articles/PMC6159865,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6159865/fullTextXML,fetched,cc by,ac4d8d8b14d2532c6da2d1333301ee49a2e3aafe85a7c06f129d41cb951ee865,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6159865.xml.gz,2026-08-07T09:53:31.705828Z,2,
PMC6161889,10.1371/journal.pone.0204728,Investigating the potential of novel non-woven fabrics for efficient pollination control in plant breeding,https://europepmc.org/articles/PMC6161889,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6161889/fullTextXML,fetched,cc by,7072f13e098a4d4a8461e3652d7f88683dc7da2043c733c12a5f8ce9e8bfd56a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6161889.xml.gz,2026-08-07T09:53:31.784820Z,1,
PMC6183504,10.1111/eva.12677,Crop‐to‐wild hybridization in cherries—Empirical evidence from,https://europepmc.org/articles/PMC6183504,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6183504/fullTextXML,fetched,cc by,45ea3e9562c499d73d089f25e0c48b58885936424cd94923a5f9e9ba7a1411a2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6183504.xml.gz,2026-08-07T09:53:32.084626Z,2,
PMC6203791,10.1038/s41598-018-34207-y,GBS-derived SNP catalogue unveiled wide genetic variability and geographical relationships of Italian olive cultivars,https://europepmc.org/articles/PMC6203791,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6203791/fullTextXML,fetched,cc by,249b45d227d0741a84e0814ebf405cfc2e3c13535389ce9f41484b4d82acd741,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6203791.xml.gz,2026-08-07T09:53:32.182102Z,1,
PMC6205801,10.1186/s13007-018-0365-9,Simple protoplast isolation system for gene expression and protein interaction studies in pineapple (,https://europepmc.org/articles/PMC6205801,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6205801/fullTextXML,fetched,cc by,c4dc543c0eb9eda10cc3fd4bb3573379c8fe25966652d3b78526fd2ae3097f1e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6205801.xml.gz,2026-08-07T09:53:32.451675Z,1,
PMC6278120,10.1186/s12870-018-1549-1,Precocious genotypes and homozygous tendency generated by self-pollination in walnut,https://europepmc.org/articles/PMC6278120,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6278120/fullTextXML,fetched,cc by,2a864057ae02d51a4695fe1f757ea30963759a5ef7016a3fa6f204af78c8e125,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6278120.xml.gz,2026-08-07T09:53:33.151493Z,1,
PMC6300497,10.3389/fpls.2018.01796,Apomixis and Hybridization Drives Reticulate Evolution and Phyletic Differentiation in,https://europepmc.org/articles/PMC6300497,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6300497/fullTextXML,fetched,cc by,4982abbcfcb4464f2181a19ad45d38afa13bd6ffc5be06d8fc7aa60bad4dacb4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC6300497.xml.gz,2026-08-07T09:53:33.364903Z,1,
